timestamp,open,high,low,close,volume
2023-06-12 20:20:00,3e-07,3e-07,3e-07,3e-07,475.0
2023-06-12 20:25:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,6254.0
2023-06-12 20:30:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-12 20:35:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-12 20:40:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-12 20:45:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,17085.0
2023-06-12 20:50:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-12 20:55:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-12 21:00:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-12 21:05:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-12 21:10:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-12 21:15:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-12 21:20:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,5091.0
2023-06-12 21:25:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,13542.0
2023-06-12 21:30:00,2.9e-07,3e-07,2.9e-07,3e-07,12014.0
2023-06-12 21:35:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,16050.0
2023-06-12 21:40:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-12 21:45:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-12 21:50:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-12 21:55:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,637.0
2023-06-12 22:00:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-12 22:05:00,3e-07,3e-07,3e-07,3e-07,10165.0
2023-06-12 22:10:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-12 22:15:00,3e-07,3e-07,3e-07,3e-07,243746.0
2023-06-12 22:20:00,3e-07,3e-07,3e-07,3e-07,874.0
2023-06-12 22:25:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-12 22:30:00,3e-07,3e-07,3e-07,3e-07,987653.0
2023-06-12 22:35:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-12 22:40:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-12 22:45:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,496.0
2023-06-12 22:50:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-12 22:55:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-12 23:00:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-12 23:05:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-12 23:10:00,3e-07,3e-07,3e-07,3e-07,27156.0
2023-06-12 23:15:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-12 23:20:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-12 23:25:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-12 23:30:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-12 23:35:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-12 23:40:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-12 23:45:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-12 23:50:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-12 23:55:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-13 00:00:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-13 00:05:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-13 00:10:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,926.0
2023-06-13 00:15:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-13 00:20:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-13 00:25:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-13 00:30:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-13 00:35:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,5607.0
2023-06-13 00:40:00,3e-07,3e-07,2.9e-07,2.9e-07,11174.0
2023-06-13 00:45:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-13 00:50:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-13 00:55:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-13 01:00:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-13 01:05:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-13 01:10:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-13 01:15:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-13 01:20:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,13681.0
2023-06-13 01:25:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-13 01:30:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-13 01:35:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-13 01:40:00,2.9e-07,2.9e-07,2.9e-07,2.9e-07,0.0
2023-06-13 01:45:00,3e-07,3e-07,3e-07,3e-07,142799.0
2023-06-13 01:50:00,3e-07,3e-07,3e-07,3e-07,519528.0
2023-06-13 01:55:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-13 02:00:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-13 02:05:00,3e-07,3e-07,3e-07,3e-07,638341.0
2023-06-13 02:10:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-13 02:15:00,3e-07,3e-07,3e-07,3e-07,40451.0
2023-06-13 02:20:00,3e-07,3e-07,3e-07,3e-07,608836.0
2023-06-13 02:25:00,3e-07,3e-07,3e-07,3e-07,0.0
2023-06-13 02:30:00,3e-07,3e-07,3e-07,3e-07,0.0
