timestamp,open,high,low,close,volume
2023-06-12 20:20:00,0.000713,0.000713,0.000713,0.000713,0.0
2023-06-12 20:25:00,0.000717,0.000718,0.000717,0.000718,271.7
2023-06-12 20:30:00,0.000718,0.000718,0.000718,0.000718,0.0
2023-06-12 20:35:00,0.000718,0.000718,0.000718,0.000718,0.0
2023-06-12 20:40:00,0.000718,0.000718,0.000718,0.000718,0.0
2023-06-12 20:45:00,0.000718,0.000718,0.000718,0.000718,0.0
2023-06-12 20:50:00,0.000718,0.000718,0.000718,0.000718,0.0
2023-06-12 20:55:00,0.000718,0.000718,0.000718,0.000718,0.0
2023-06-12 21:00:00,0.000716,0.000716,0.000716,0.000716,40.0
2023-06-12 21:05:00,0.000718,0.000718,0.000718,0.000718,8.7
2023-06-12 21:10:00,0.000718,0.000718,0.000718,0.000718,0.0
2023-06-12 21:15:00,0.000718,0.000718,0.000718,0.000718,0.0
2023-06-12 21:20:00,0.000718,0.000718,0.000718,0.000718,0.0
2023-06-12 21:25:00,0.000715,0.000715,0.000715,0.000715,80.4
2023-06-12 21:30:00,0.000715,0.000715,0.000715,0.000715,0.0
2023-06-12 21:35:00,0.000715,0.000715,0.000715,0.000715,0.0
2023-06-12 21:40:00,0.000715,0.000715,0.000715,0.000715,0.0
2023-06-12 21:45:00,0.000715,0.000715,0.000715,0.000715,0.0
2023-06-12 21:50:00,0.000715,0.000715,0.000715,0.000715,0.0
2023-06-12 21:55:00,0.000715,0.000715,0.000715,0.000715,0.0
2023-06-12 22:00:00,0.000715,0.000715,0.000715,0.000715,0.0
2023-06-12 22:05:00,0.000715,0.000715,0.000715,0.000715,0.0
2023-06-12 22:10:00,0.000715,0.000715,0.000715,0.000715,0.0
2023-06-12 22:15:00,0.000715,0.000715,0.000715,0.000715,0.0
2023-06-12 22:20:00,0.000715,0.000715,0.000715,0.000715,0.0
2023-06-12 22:25:00,0.000715,0.000715,0.000715,0.000715,0.0
2023-06-12 22:30:00,0.000715,0.000715,0.000715,0.000715,0.0
2023-06-12 22:35:00,0.00072,0.00072,0.00072,0.00072,188.2
2023-06-12 22:40:00,0.00072,0.00072,0.00072,0.00072,0.0
